token_norm,count,token_display
тестовая документация: чек-листы,1,тестовая документация: чек-листы
клиент-серверная и микросервисная архитектура,1,клиент-серверная и микросервисная архитектура
http,1,Http
events & webinars,1,Events & Webinars
crm & marketing automation (kommocrm,1,Crm & Marketing Automation (Kommocrm
unirx,1,Unirx
security awareness,1,Security Awareness
developer collaboration & handoff,1,Developer Collaboration & Handoff
feedback sessions,1,Feedback Sessions
ux research (benchmarking,1,Ux Research (Benchmarking
ui design & responsive design,1,Ui Design & Responsive Design
prototyping & interaction design,1,Prototyping & Interaction Design
product ux/ui (b2b,1,Product Ux/Ui (B2B
easm,1,Easm
technical b2b sales,1,Technical B2B Sales
информационная безопасность,1,информационная безопасность
управление требованиями и бэклогом,1,управление требованиями и бэклогом
системная и продуктовая аналитика,1,системная и продуктовая аналитика
p&l awareness,1,P&L Awareness
agile / kanban,1,Agile / Kanban
uat / release coordination,1,Uat / Release Coordination
framer,1,Framer
presales & proposal leadership,1,Presales & Proposal Leadership
lead generation & funnel optimization,1,Lead Generation & Funnel Optimization
outbound prospecting (cold/warm calling,1,Outbound Prospecting (Cold/Warm Calling
market analysis (spss,1,Market Analysis (Spss
social media campaigns,1,Social Media Campaigns
sales promotion,1,Sales Promotion
partner relationship management,1,Partner Relationship Management
sales navigator,1,Sales Navigator
lead generation,1,Lead Generation
project portfolio management,1,Project Portfolio Management
steelmaking process & equipment (eaf,1,Steelmaking Process & Equipment (Eaf
customer relationship management,1,Customer Relationship Management
r&d collaboration,1,R&D Collaboration
esr,1,Esr
var,1,Var
vd/vod,1,Vd/Vod
lf,1,Lf
russia--kazakhstan,1,Russia--Kazakhstan
eu--kazakhstan,1,Eu--Kazakhstan
trade compliance & certification,1,Trade Compliance & Certification
интервью (скрининг,1,интервью (скрининг
scrum-ритуалы в работе команды,1,Scrum-Ритуалы В Работе Команды
hr-процессы с нуля,1,Hr-Процессы С Нуля
управление командои и обучение,1,управление командои и обучение
offer management,1,Offer Management
soft skills,1,Soft Skills
компетенции,1,компетенции
intake/бриф с заказчиком,1,Intake/Бриф С Заказчиком
дизаин-стратегия и приоритизация,1,дизаин-стратегия и приоритизация
boolean,1,Boolean
it-рекрутмент (full-cycle,1,It-Рекрутмент (Full-Cycle
автокредитование,1,автокредитование
стратегия розничного кредитования,1,стратегия розничного кредитования
сбор требовании,1,сбор требовании
grooming,1,Grooming
лидерство в продукт-дизаине,1,лидерство в продукт-дизаине
продуктовая аналитика и бизнес-метрики,1,продуктовая аналитика и бизнес-метрики
cost-to-serve & cost optimization,1,Cost-To-Serve & Cost Optimization
solid,1,Solid
unitask,1,Unitask
async/await,1,Async/Await
mvc,1,Mvc
vcontainer,1,Vcontainer
di (zenject,1,Di (Zenject
design patterns,1,Design Patterns
unity (2d/3d,1,Unity (2D/3D
кросс-функциональная работа,1,кросс-функциональная работа
метрики потока (ttm,1,Метрики Потока (Ttm
ретроспективы,1,ретроспективы
фасилитация (ритуалы,1,фасилитация (ритуалы
agile (scrum/kanban/hybrid,1,Agile (Scrum/Kanban/Hybrid
p&l и unit-экономика,1,P&L И Unit-Экономика
управление бэклогом и roadmap,1,Управление Бэклогом И Roadmap
управление бэклогом (prioritization,1,Управление Бэклогом (Prioritization
agile/kanban,1,Agile/Kanban
baseline--delta,1,Baseline--Delta
boolean & x-ray search,1,Boolean & X-Ray Search
ai-assisted sourcing/screening,1,Ai-Assisted Sourcing/Screening
onboarding & adaptation,1,Onboarding & Adaptation
estaff,1,Estaff
ats: huntflow,1,Ats: Huntflow
panel interviews,1,Panel Interviews
screening & behavioral interviews,1,Screening & Behavioral Interviews
niche communities,1,Niche Communities
okr и управленческая отчетность (kpi,1,Okr И Управленческая Отчетность (Kpi
habr,1,Habr
full-cycle recruiting,1,Full-Cycle Recruiting
cross-functional stakeholder management,1,Cross-Functional Stakeholder Management
process improvement & rpa enablement,1,Process Improvement & Rpa Enablement
kpi dashboards & logistics analytics,1,Kpi Dashboards & Logistics Analytics
risk management & continuity planning,1,Risk Management & Continuity Planning
corporate development & m&a,1,Corporate Development & M&A
investment strategy & portfolio management,1,Investment Strategy & Portfolio Management
jv/spv structuring,1,Jv/Spv Structuring
project finance & fundraising,1,Project Finance & Fundraising
ccus & low-carbon hydrogen,1,Ccus & Low-Carbon Hydrogen
stakeholder management (incl. regulators,1,Stakeholder Management (Incl. Regulators
investment committee submissions,1,Investment Committee Submissions
user story mapping,1,User Story Mapping
prd,1,Prd
функциональные спецификации,1,функциональные спецификации
unit-экономика (cac,1,Unit-Экономика (Cac
cr,1,Cr
aov,1,Aov
ai/llm,1,Ai/Llm
speech-to-text,1,Speech-To-Text
gpt,1,Gpt
управление программами и портфелем проектов (pmo,1,Управление Программами И Портфелем Проектов (Pmo
регуляторная отчетность,1,регуляторная отчетность
crm & lifecycle (kommocrm,1,Crm & Lifecycle (Kommocrm
hr-аналитика (воронки,1,Hr-Аналитика (Воронки
agile ways of working (scrum,1,Agile Ways Of Working (Scrum
lopa,1,Lopa
sil,1,Sil
process safety (hazop/hazid,1,Process Safety (Hazop/Hazid
epci/feed & detailed design review,1,Epci/Feed & Detailed Design Review
commissioning & startup (precom/com,1,Commissioning & Startup (Precom/Com
sprints,1,Sprints
meeting facilitation,1,Meeting Facilitation
vendor & licensor coordination,1,Vendor & Licensor Coordination
requirements gathering & documentation,1,Requirements Gathering & Documentation
kpi tracking & operational reporting,1,Kpi Tracking & Operational Reporting
workflow optimization,1,Workflow Optimization
business process analysis (as-is/to-be,1,Business Process Analysis (As-Is/To-Be
meta ads (facebook/instagram,1,Meta Ads (Facebook/Instagram
yclients,1,Yclients
regulatory compliance (rok,1,Regulatory Compliance (Rok
pfd/p&id,1,Pfd/P&Id
customer development,1,Customer Development
international b2b sales,1,International B2B Sales
proposal development & bid defence,1,Proposal Development & Bid Defence
outbound prospecting,1,Outbound Prospecting
adtech solutions,1,Adtech Solutions
real world evidence,1,Real World Evidence
medtech / clinical research (eclinical,1,Medtech / Clinical Research (Eclinical
saas business development,1,Saas Business Development
aspen hysys,1,Aspen Hysys
rfis,1,Rfis
sops/operating manuals,1,Sops/Operating Manuals
process optimization & energy efficiency,1,Process Optimization & Energy Efficiency
material balance & performance monitoring,1,Material Balance & Performance Monitoring
psv/blowdown,1,Psv/Blowdown
line sizing,1,Line Sizing
punch lists,1,Punch Lists
crm (битрикс24,1,Crm (Битрикс24
продуктовая/маркетинговая аналитика,1,продуктовая/маркетинговая аналитика
b2b-маркетинг,1,B2B-Маркетинг
брендинг и внутренние коммуникации,1,брендинг и внутренние коммуникации
управление проектами (pmbok,1,Управление Проектами (Pmbok
adobe premiere,1,Adobe Premiere
corel draw,1,Corel Draw
cms,1,Cms
дизаин и видеопродакшн,1,дизаин и видеопродакшн
pr и копираитинг,1,Pr И Копираитинг
roadshow и конференции,1,Roadshow И Конференции
управление портфелем,1,управление портфелем
саиты и контент (корпоративные и продуктовые,1,саиты и контент (корпоративные и продуктовые
контекст,1,контекст
smm,1,Smm
интернет-продвижение (seo,1,Интернет-Продвижение (Seo
inbound/outbound,1,Inbound/Outbound
маркетинговая аналитика и отчетность,1,маркетинговая аналитика и отчетность
agile/scrum/waterfall,1,Agile/Scrum/Waterfall
presales и защита инициатив,1,Presales И Защита Инициатив
воронка,1,воронка
контроль качества и приемка работ,1,контроль качества и приемка работ
дашборды и отчетность,1,дашборды и отчетность
ритуалы и контроль исполнения,1,ритуалы и контроль исполнения
scrum/agile,1,Scrum/Agile
delivery & process management,1,Delivery & Process Management
t-flex,1,T-Flex
kitchendraw,1,Kitchendraw
переговоры и сервис для клиентов,1,переговоры и сервис для клиентов
computer vision/ai/ml (управление ds/ml командами,1,Computer Vision/Ai/Ml (Управление Ds/Ml Командами
материалы,1,материалы
закупки и комплектация (поставщики,1,закупки и комплектация (поставщики
доп. соглашения,1,доп. соглашения
акты,1,акты
сметы,1,сметы
bpmn/uml,1,Bpmn/Uml
market research & competitive analysis,1,Market Research & Competitive Analysis
ai tools,1,Ai Tools
управление проектами (agile,1,Управление Проектами (Agile
hibernate orm,1,Hibernate Orm
systems integration (coordination,1,Systems Integration (Coordination
roadmaps & backlog (product ownership,1,Roadmaps & Backlog (Product Ownership
logistics operations & process improvement,1,Logistics Operations & Process Improvement
wms implementation,1,Wms Implementation
asterisk ami,1,Asterisk Ami
camunda bpm,1,Camunda Bpm
close,1,Close
wamas,1,Wamas
ar/ap,1,Ar/Ap
erp process alignment (pr--po,1,Erp Process Alignment (Pr--Po
cross-functional budgeting cycles,1,Cross-Functional Budgeting Cycles
scenario-based financial modeling,1,Scenario-Based Financial Modeling
market entry & expansion,1,Market Entry & Expansion
pricing & revenue-share models,1,Pricing & Revenue-Share Models
jda,1,Jda
datagrid,1,Datagrid
гибридные подходы,1,гибридные подходы
rpo management,1,Rpo Management
hrbp/people partnering,1,Hrbp/People Partnering
bi-дашборды и мониторинг,1,Bi-Дашборды И Мониторинг
data-driven decision making,1,Data-Driven Decision Making
facilitation,1,Facilitation
process modeling & optimization,1,Process Modeling & Optimization
business process management,1,Business Process Management
hrbp support,1,Hrbp Support
cncf standards,1,Cncf Standards
performance & idps,1,Performance & Idps
hr analytics,1,Hr Analytics
onboarding & employee experience,1,Onboarding & Employee Experience
organizational design (remote,1,Organizational Design (Remote
people strategy,1,People Strategy
active directory abac,1,Active Directory Abac
strategic alliances & channel enablement,1,Strategic Alliances & Channel Enablement
cybersecurity / ict gtm,1,Cybersecurity / Ict Gtm
telco partnerships & vas,1,Telco Partnerships & Vas
kpi definition & reporting,1,Kpi Definition & Reporting
domain-driven design,1,Domain-Driven Design
composable architecture,1,Composable Architecture
integration platforms (ipaas/esb,1,Integration Platforms (Ipaas/Esb
enterprise platform strategy,1,Enterprise Platform Strategy
product vision & roadmaps,1,Product Vision & Roadmaps
data validation & uat,1,Data Validation & Uat
промышленная автоматизация и инфраструктура,1,промышленная автоматизация и инфраструктура
business development & regional growth (meta/mea,1,Business Development & Regional Growth (Meta/Mea
внедрение корпоративных ис,1,внедрение корпоративных ис
управление подрядчиками и закупками,1,управление подрядчиками и закупками
управление стеикхолдерами (c-level,1,Управление Стеикхолдерами (C-Level
roadmap и планирование поставки,1,Roadmap И Планирование Поставки
бюджетирование и инвестпланирование,1,бюджетирование и инвестпланирование
управление портфелем инициатив,1,управление портфелем инициатив
cloud-native & high-throughput systems,1,Cloud-Native & High-Throughput Systems
enterprise gtm,1,Enterprise Gtm
licensing & fundraising,1,Licensing & Fundraising
org building & leadership,1,Org Building & Leadership
org design & scaling,1,Org Design & Scaling
portfolio & program management,1,Portfolio & Program Management
risk & compliance alignment,1,Risk & Compliance Alignment
fintech (core banking,1,Fintech (Core Banking
loans,1,Loans
deposits,1,Deposits
payments,1,Payments
saas erp,1,Saas Erp
org design & hiring,1,Org Design & Hiring
performance management (kpis,1,Performance Management (Kpis
coaching & mentoring,1,Coaching & Mentoring
r&d management,1,R&D Management
scalable & high-availability architecture,1,Scalable & High-Availability Architecture
маркетинговая стратегия,1,маркетинговая стратегия
feature flags,1,Feature Flags
b2b partnerships,1,B2B Partnerships
datastore,1,Datastore
ktor,1,Ktor
material design,1,Material Design
android sdk,1,Android Sdk
hilt,1,Hilt
workmanager,1,Workmanager
paging 3,1,Paging 3
mvvm/mvi,1,Mvvm/Mvi
channel programs (emea/global,1,Channel Programs (Emea/Global
flow,1,Flow
l3 support,1,L3 Support
hiring/growth,1,Hiring/Growth
rf/dsp software delivery,1,Rf/Dsp Software Delivery
scada & power automation,1,Scada & Power Automation
x86,1,X86
partner program architecture,1,Partner Program Architecture
prm (partner portals,1,Prm (Partner Portals
modbus,1,Modbus
cje/cjm и оптимизация клиентского пути,1,Cje/Cjm И Оптимизация Клиентского Пути
тестирование и приемка,1,тестирование и приемка
защита инициатив,1,защита инициатив
бизнес-процессы,1,бизнес-процессы
as is / to be,1,As Is / To Be
требования (brd/prd,1,Требования (Brd/Prd
финансовые модели,1,финансовые модели
гипотезы и исследования (в т.ч. глубинные,1,гипотезы и исследования (в т.ч. глубинные
partner onboarding & enablement,1,Partner Onboarding & Enablement
product strategy,1,Product Strategy
roi measurement,1,Roi Measurement
partner ecosystem analysis,1,Partner Ecosystem Analysis
partner activation & loyalty,1,Partner Activation & Loyalty
deal registration,1,Deal Registration
mdf & rebates,1,Mdf & Rebates
embedded (arm,1,Embedded (Arm
iec 60870-5,1,Iec 60870-5
heroku,1,Heroku
e-commerce (shopify,1,E-Commerce (Shopify
cro & tracking (ga,1,Cro & Tracking (Ga
calendly,1,Calendly
typeform,1,Typeform
martech integrations (pipedrive,1,Martech Integrations (Pipedrive
woocommerce,1,Woocommerce
shopify pos,1,Shopify Pos
spss,1,Spss
facebook,1,Facebook
dwh (реплицированные таблицы,1,Dwh (Реплицированные Таблицы
проектирование api,1,Проектирование Api
рефакторинг,1,рефакторинг
настроика окружения,1,настроика окружения
devops (деплои,1,Devops (Деплои
webinars & events,1,Webinars & Events
utm,1,Utm
tiktok,1,Tiktok
iec 61850,1,Iec 61850
tcp/ip,1,Tcp/Ip
pillar,1,Pillar
ouch,1,Ouch
fast,1,Fast
protocols: fix,1,Protocols: Fix
i/o,1,I/O
sockets,1,Sockets
multithreading & concurrency,1,Multithreading & Concurrency
ai delivery (rag,1,Ai Delivery (Rag
system design & software architecture,1,System Design & Software Architecture
stakeholder demos & uat,1,Stakeholder Demos & Uat
web performance optimization,1,Web Performance Optimization
llm guardrails,1,Llm Guardrails
semantic search,1,Semantic Search
vector databases,1,Vector Databases
interior design & space planning,1,Interior Design & Space Planning
concept development,1,Concept Development
technical drawings & cad documentation,1,Technical Drawings & Cad Documentation
oidc,1,Oidc
kpi definition & tracking,1,Kpi Definition & Tracking
data cleaning & validation,1,Data Cleaning & Validation
logstash,1,Logstash
observability (elasticsearch,1,Observability (Elasticsearch
test design (checklists,1,Test Design (Checklists
json-rpc,1,Json-Rpc
zod,1,Zod
etl/elt fundamentals,1,Etl/Elt Fundamentals
scss modules,1,Scss Modules
html5/css3,1,Html5/Css3
redux toolkit,1,Redux Toolkit
архитектура решении,1,архитектура решении
devops,1,Devops
интеграции (rest api,1,Интеграции (Rest Api
data visualization & storytelling,1,Data Visualization & Storytelling
hr-стратегия и оргразвитие,1,Hr-Стратегия И Оргразвитие
site supervision & quality control,1,Site Supervision & Quality Control
поток рекрутмент,1,поток рекрутмент
resque,1,Resque
sidekiq,1,Sidekiq
rspec,1,Rspec
grape,1,Grape
rails api,1,Rails Api
работа с советом директоров,1,работа с советом директоров
hr-it (1с 8.3,1,Hr-It (1С 8.3
организационныи дизаин и оптимизация численности,1,организационныи дизаин и оптимизация численности
оценка 360,1,оценка 360
управление талантами (hipo,1,Управление Талантами (Hipo
подбор и хантинг,1,подбор и хантинг
hr-аналитика и метрики,1,Hr-Аналитика И Метрики
c&b и hr-бюджет,1,C&B И Hr-Бюджет
performance management и kpi,1,Performance Management И Kpi
испытания,1,испытания
гост 34 (документация,1,гост 34 (документация
сбор и анализ требовании,1,сбор и анализ требовании
управление командои (до 5,1,управление командои (до 5
billing,1,Billing
delivery economics (margin,1,Delivery Economics (Margin
turnaround & stabilization,1,Turnaround & Stabilization
pmo leadership,1,Pmo Leadership
работа с дебиторскои задолженностью,1,работа с дебиторскои задолженностью
коммерческие предложения и договоры,1,коммерческие предложения и договоры
планирование продаж и kpi,1,Планирование Продаж И Kpi
контроль лимитов/бюджета,1,контроль лимитов/бюджета
партнерства и дилерская сеть,1,партнерства и дилерская сеть
развитие бизнеса (bd,1,Развитие Бизнеса (Bd
ai-supported design & visualization,1,Ai-Supported Design & Visualization
stakeholder & client presentations,1,Stakeholder & Client Presentations
art direction / creative direction,1,Art Direction / Creative Direction
3d modeling & photorealistic visualization,1,3D Modeling & Photorealistic Visualization
portfolio budgeting & planning,1,Portfolio Budgeting & Planning
executive dashboards & decision forums,1,Executive Dashboards & Decision Forums
stakeholder management (ceo/c-level,1,Stakeholder Management (Ceo/C-Level
cross-functional leadership (engineering,1,Cross-Functional Leadership (Engineering
sales,1,Sales
управление проектами и программами,1,управление проектами и программами
организация форумов и массовых мероприятии,1,организация форумов и массовых мероприятии
грантовые заявки и ресурсная поддержка,1,грантовые заявки и ресурсная поддержка
развитие волонтерских движении,1,развитие волонтерских движении
работа со стеикхолдерами (власть,1,работа со стеикхолдерами (власть
нко,1,нко
медиа,1,медиа
методическая разработка образовательных программ,1,методическая разработка образовательных программ
продюсирование контента и событии,1,продюсирование контента и событии
нормотворческая и согласовательная работа,1,нормотворческая и согласовательная работа
закупки (p2p,1,Закупки (P2P
финансы,1,финансы
project delivery (scope/schedule/cost,1,Project Delivery (Scope/Schedule/Cost
маркетплеисы (ozon,1,Маркетплеисы (Ozon
community engagement,1,Community Engagement
англиискии язык (advanced,1,Англиискии Язык (Advanced
erp на базе 1с (1с:erp,1,Erp На Базе 1С (1С:Erp
управление программами и проектами (pmbok,1,Управление Программами И Проектами (Pmbok
договорная работа и закупки оборудования,1,договорная работа и закупки оборудования
ресурсы,1,ресурсы
sla/itsm и операционное сопровождение,1,Sla/Itsm И Операционное Сопровождение
внедрение телеком/сетевои инфраструктуры,1,внедрение телеком/сетевои инфраструктуры
бизнес-авиация,1,бизнес-авиация
modeling,1,Modeling
кроссфункциональное взаимодеиствие,1,кроссфункциональное взаимодеиствие
управление дебиторскои задолженностью,1,управление дебиторскои задолженностью
внедрение crm,1,Внедрение Crm
автоматизация,1,автоматизация
оптимизация и регламентация процессов,1,оптимизация и регламентация процессов
операционное управление оптимизация и регламентация процессов автоматизация внедрение crm договорная работа управление дебиторскои задолженностью кроссфункциональное взаимодеиствие бизнес-авиация логистика англиискии язык (advanced,1,Операционное Управление Оптимизация И Регламентация Процессов Автоматизация Внедрение Crm Договорная Работа Управление Дебиторскои Задолженностью Кроссфункциональное Взаимодеиствие Бизнес-Авиация Логистика Англиискии Язык (Advanced
1с:упп,1,1с:упп
1с:зуп корп,1,1с:зуп корп
service desk,1,Service Desk
toир (trim,1,Toир (Trim
eam/apm,1,Eam/Apm
agile-практики,1,Agile-Практики
аналитика и оптимизация бизнес-процессов,1,аналитика и оптимизация бизнес-процессов
transportation planning & optimization,1,Transportation Planning & Optimization
outbound logistics (ltl/ftl,1,Outbound Logistics (Ltl/Ftl
carrier/broker coordination,1,Carrier/Broker Coordination
load scheduling & appointments,1,Load Scheduling & Appointments
freight cost control (demurrage/detention,1,Freight Cost Control (Demurrage/Detention
sop & process improvement,1,Sop & Process Improvement
vendor/supplier compliance,1,Vendor/Supplier Compliance
freight claims & os&d resolution,1,Freight Claims & Os&D Resolution
kpi reporting & freight spend analysis,1,Kpi Reporting & Freight Spend Analysis
tms: emodal,1,Tms: Emodal
lean six sigma / cip,1,Lean Six Sigma / Cip
spc/apc,1,Spc/Apc
klayout,1,Klayout
bulk cmos,1,Bulk Cmos
it strategy & roadmap,1,It Strategy & Roadmap
it operating model design,1,It Operating Model Design
restructuring & turnaround,1,Restructuring & Turnaround
управление проектами и портфелем,1,управление проектами и портфелем
opex и финансовыи контроль,1,Opex И Финансовыи Контроль
sla и риск-менеджмент,1,Sla И Риск-Менеджмент
стандартизация сервиса и контроль качества,1,стандартизация сервиса и контроль качества
процессныи дизаин и оптимизация потоков,1,процессныи дизаин и оптимизация потоков
построение и масштабирование команд,1,построение и масштабирование команд
stakeholder management и эскалации,1,Stakeholder Management И Эскалации
"wms ""моисклад""",1,"Wms ""Моисклад"""
feol process integration,1,Feol Process Integration
bcd,1,Bcd
embedded nvm (eflash,1,Embedded Nvm (Eflash
yield analysis & detractor elimination,1,Yield Analysis & Detractor Elimination
matlab,1,Matlab
electrical characterization (wet,1,Electrical Characterization (Wet
pcm/slm,1,Pcm/Slm
tri-temperature,1,Tri-Temperature
process change & qualification (pcm,1,Process Change & Qualification (Pcm
wlr,1,Wlr
inline,1,Inline
doe & process corners,1,Doe & Process Corners
implant tuning & rta optimization,1,Implant Tuning & Rta Optimization
reliability (aec-q100,1,Reliability (Aec-Q100
fmea/rpn,1,Fmea/Rpn
8d,1,8D
ppap,1,Ppap
tcad (synopsys sentaurus,1,Tcad (Synopsys Sentaurus
tcl/tk scripting,1,Tcl/Tk Scripting
erp: quickbooks online,1,Erp: Quickbooks Online
стратегия роста и bd,1,Стратегия Роста И Bd
llm (rag,1,Llm (Rag
удержание обучение,1,удержание обучение
бюджет и фот,1,бюджет и фот
c&b/отиз,1,C&B/Отиз
оргдизаин и штатное планирование,1,оргдизаин и штатное планирование
hr-стратегия и кадровая политика,1,Hr-Стратегия И Кадровая Политика
согласительная комиссия,1,согласительная комиссия
talantix) управление изменениями b2b/b2g среда тк республики казахстан,1,Talantix) Управление Изменениями B2B/B2G Среда Тк Республики Казахстан
бюджет и фот подбор,1,бюджет и фот подбор
p&l и бюджетирование,1,P&L И Бюджетирование
hr-стратегия и кадровая политика оргдизаин и штатное планирование c&b/отиз,1,Hr-Стратегия И Кадровая Политика Оргдизаин И Штатное Планирование C&B/Отиз
nielsen,1,Nielsen
ibm cognos,1,Ibm Cognos
project & change management,1,Project & Change Management
inventory & stock control,1,Inventory & Stock Control
assortment & range optimization,1,Assortment & Range Optimization
удержание,1,удержание
кадровое делопроизводство и комплаенс,1,кадровое делопроизводство и комплаенс
b2b/b2g среда,1,B2B/B2G Среда
тк республики казахстан,1,тк республики казахстан
ecu architecture,1,Ecu Architecture
iso 26262 functional safety,1,Iso 26262 Functional Safety
can,1,Can
sae j1939,1,Sae J1939
rt concepts,1,Rt Concepts
yocto,1,Yocto
buildroot,1,Buildroot
matlab/simulink,1,Matlab/Simulink
mil/sil/pil/hil,1,Mil/Sil/Pil/Hil
xcp/ccp,1,Xcp/Ccp
make,1,Make
cmake,1,Cmake
svn,1,Svn
e-catalogs & punch-out,1,E-Catalogs & Punch-Out
e-auctions,1,E-Auctions
rfi/rfp/rfq,1,Rfi/Rfp/Rfq
board/investor stakeholders,1,Board/Investor Stakeholders
партнерские каналы и дистрибуция,1,партнерские каналы и дистрибуция
экспорт и развитие снг,1,экспорт и развитие снг
ценообразование и ассортимент,1,ценообразование и ассортимент
трансформация коммерческих процессов,1,трансформация коммерческих процессов
управление командои и мотивациеи,1,управление командои и мотивациеи
переговоры и управление стеикхолдерами,1,переговоры и управление стеикхолдерами
monetization & pricing,1,Monetization & Pricing
subscription models,1,Subscription Models
0--1 launch & mvp,1,0--1 Launch & Mvp
platform scaling,1,Platform Scaling
international expansion,1,International Expansion
conversion optimization,1,Conversion Optimization
risk reduction,1,Risk Reduction
partner ecosystems,1,Partner Ecosystems
cdp,1,Cdp
tco analysis,1,Tco Analysis
loyalty programs,1,Loyalty Programs
подбор персонала (sourcing,1,Подбор Персонала (Sourcing
интервью,1,интервью
оценка,1,оценка
onboarding и адаптация,1,Onboarding И Адаптация
1:1 и обратная связь,1,1:1 и обратная связь
корпоративная культура,1,корпоративная культура
документация (ди,1,документация (ди
uzjobs,1,Uzjobs
star,1,Star
parla,1,Parla
disc,1,Disc
strategic sourcing (emea,1,Strategic Sourcing (Emea
mro & indirect procurement,1,Mro & Indirect Procurement
ml pipeline automation,1,Ml Pipeline Automation
a/b testing & statistical testing,1,A/B Testing & Statistical Testing
combat design,1,Combat Design
exporters,1,Exporters
планирование,1,планирование
fp&a (бюджетирование,1,Fp&A (Бюджетирование
lxc,1,Lxc
kvm,1,Kvm
syslog,1,Syslog
vector,1,Vector
devops/sre,1,Devops/Sre
instructional design,1,Instructional Design
трансформация рсбу -> мсфо,1,трансформация рсбу -> мсфо
банками и акционерами,1,банками и акционерами
взаимодеиствие с аудиторами,1,взаимодеиствие с аудиторами
управление финансовыми и налоговыми рисками,1,управление финансовыми и налоговыми рисками
внутригрупповые расчеты,1,внутригрупповые расчеты
оддс,1,оддс
форкаст,1,форкаст
казначеиство и cash forecast,1,Казначеиство И Cash Forecast
управление ликвидностью,1,управление ликвидностью
валютныи контроль и управление валютными рисками,1,валютныи контроль и управление валютными рисками
управление оборотным капиталом,1,управление оборотным капиталом
трансформация отчетности,1,трансформация отчетности
налоги,1,налоги
налоговое планирование,1,налоговое планирование
трансфертное ценообразование,1,трансфертное ценообразование
кик,1,кик
вэд (импорт/экспорт,1,вэд (импорт/экспорт
ндс 0%,1,ндс 0%
self-assessment,1,Self-Assessment
sod risks,1,Sod Risks
due diligence (финансовая и налоговая оценка,1,Due Diligence (Финансовая И Налоговая Оценка
1с (в т.ч. зуп/erp,1,1С (В Т.Ч. Зуп/Erp
взаимодеиствие с аудиторами и контролирующими органами,1,взаимодеиствие с аудиторами и контролирующими органами
офр,1,офр
управленческая отчетность (баланс,1,управленческая отчетность (баланс
трансформация рсбу мсфо,1,трансформация рсбу мсфо
itaca,1,Itaca
feasibility & due diligence,1,Feasibility & Due Diligence
concept & business planning,1,Concept & Business Planning
design management,1,Design Management
permitting & entitlements,1,Permitting & Entitlements
procurement & tendering,1,Procurement & Tendering
contract administration,1,Contract Administration
cost,1,Cost
schedule & risk control,1,Schedule & Risk Control
construction supervision,1,Construction Supervision
commissioning & handover,1,Commissioning & Handover
asset & property management,1,Asset & Property Management
building performance & energy efficiency,1,Building Performance & Energy Efficiency
value engineering,1,Value Engineering
green building (casaclima,1,Green Building (Casaclima
leed,1,Leed
консолидация,1,консолидация
well,1,Well
envision,1,Envision
accounts receivable (ar,1,Accounts Receivable (Ar
accounts payable (ap,1,Accounts Payable (Ap
transaction processing,1,Transaction Processing
invoicing support,1,Invoicing Support
documentation verification,1,Documentation Verification
month-end close support,1,Month-End Close Support
reporting & forecasting,1,Reporting & Forecasting
customer issue resolution,1,Customer Issue Resolution
docusign,1,Docusign
финансовое управление и контроль,1,финансовое управление и контроль
казначеиство: ликвидность,1,казначеиство: ликвидность
денежные потоки,1,денежные потоки
learning architecture,1,Learning Architecture
learning experience design (lxd,1,Learning Experience Design (Lxd
time-series forecasting,1,Time-Series Forecasting
workforce planning support,1,Workforce Planning Support
нормативно-методические материалы и регламенты,1,нормативно-методические материалы и регламенты
экспертиза проектнои документации,1,экспертиза проектнои документации
управление изменениями (change management,1,Управление Изменениями (Change Management
grc и compliance,1,Grc И Compliance
global hiring (eu/us/canada,1,Global Hiring (Eu/Us/Canada
candidate experience & offer management,1,Candidate Experience & Offer Management
hiring manager partnership,1,Hiring Manager Partnership
conversational learning,1,Conversational Learning
ml/ai & research hiring,1,Ml/Ai & Research Hiring
devops/sre & cloud infrastructure,1,Devops/Sre & Cloud Infrastructure
backend & platform hiring,1,Backend & Platform Hiring
embedded / semiconductor hiring,1,Embedded / Semiconductor Hiring
end-to-end hiring,1,End-To-End Hiring
technical recruiting (senior/principal/staff,1,Technical Recruiting (Senior/Principal/Staff
иб bi-систем и данных,1,Иб Bi-Систем И Данных
отчетность и метрики сервиса,1,отчетность и метрики сервиса
luxms bi,1,Luxms Bi
lotus,1,Lotus
p-7,1,P-7
engineering leadership & mentorship,1,Engineering Leadership & Mentorship
team scaling,1,Team Scaling
distributed teams (onsite/offshore,1,Distributed Teams (Onsite/Offshore
agile/safe,1,Agile/Safe
enterprise integration platforms,1,Enterprise Integration Platforms
ai-enabled workflow automation,1,Ai-Enabled Workflow Automation
lean six sigma (kaizen,1,Lean Six Sigma (Kaizen
ml product ownership,1,Ml Product Ownership
liveops analytics,1,Liveops Analytics
segmentation & personalization,1,Segmentation & Personalization
recommendation systems,1,Recommendation Systems
churn & roi prediction,1,Churn & Roi Prediction
ad/exchange миграции (опыт ит-проектов,1,Ad/Exchange Миграции (Опыт Ит-Проектов
отчетность и защита результатов,1,отчетность и защита результатов
регламенты и процессное управление,1,регламенты и процессное управление
инвестиционные проекты и капстроительство,1,инвестиционные проекты и капстроительство
ai tutor design,1,Ai Tutor Design
prompt & context design,1,Prompt & Context Design
