token_norm,count,token_display
consul,1,Consul
di (zenject,1,Di (Zenject
design patterns,1,Design Patterns
solid,1,Solid
delivery planning & milestones,1,Delivery Planning & Milestones
forecasting & kpi tracking,1,Forecasting & Kpi Tracking
annual & long-range planning,1,Annual & Long-Range Planning
gtm strategy & planning,1,Gtm Strategy & Planning
program & portfolio management (pmo,1,Program & Portfolio Management (Pmo
strategy execution & operating model,1,Strategy Execution & Operating Model
events & webinars,1,Events & Webinars
partnerships & influencer marketing,1,Partnerships & Influencer Marketing
crm & marketing automation (kommocrm,1,Crm & Marketing Automation (Kommocrm
lead generation & funnel optimization,1,Lead Generation & Funnel Optimization
market analysis (spss,1,Market Analysis (Spss
social media campaigns,1,Social Media Campaigns
sales promotion,1,Sales Promotion
partner relationship management,1,Partner Relationship Management
sales navigator,1,Sales Navigator
lead generation,1,Lead Generation
executive reporting & qbrs,1,Executive Reporting & Qbrs
business case development,1,Business Case Development
people leadership,1,People Leadership
исследовательское тестирование,1,исследовательское тестирование
баг-репорты,1,баг-репорты
планы тестирования,1,планы тестирования
тестовая документация: чек-листы,1,тестовая документация: чек-листы
клиент-серверная и микросервисная архитектура,1,клиент-серверная и микросервисная архитектура
http,1,Http
api testing: postman,1,Api Testing: Postman
регрессионное,1,регрессионное
operations & process improvement,1,Operations & Process Improvement
функциональное,1,функциональное
ручное тестирование (web/mobile,1,Ручное Тестирование (Web/Mobile
runbooks,1,Runbooks
documentation (sops,1,Documentation (Sops
performance metrics & tracking,1,Performance Metrics & Tracking
training & onboarding programs,1,Training & Onboarding Programs
outbound prospecting (cold/warm calling,1,Outbound Prospecting (Cold/Warm Calling
project portfolio management,1,Project Portfolio Management
customer relationship management,1,Customer Relationship Management
portfolio prioritization & okr planning,1,Portfolio Prioritization & Okr Planning
системная и продуктовая аналитика,1,системная и продуктовая аналитика
p&l awareness,1,P&L Awareness
agile / kanban,1,Agile / Kanban
uat / release coordination,1,Uat / Release Coordination
vendor & implementation management,1,Vendor & Implementation Management
stakeholder management (ceo-1,1,Stakeholder Management (Ceo-1
program & pmo management,1,Program & Pmo Management
информационная безопасность,1,информационная безопасность
a/b testing framework,1,A/B Testing Framework
wsjf prioritization,1,Wsjf Prioritization
metrics & kpi design (heart,1,Metrics & Kpi Design (Heart
bi & product analytics,1,Bi & Product Analytics
data platform & dwh,1,Data Platform & Dwh
change management (prosci adkar,1,Change Management (Prosci Adkar
управление требованиями и бэклогом,1,управление требованиями и бэклогом
easm,1,Easm
r&d collaboration,1,R&D Collaboration
technical b2b sales,1,Technical B2B Sales
esr,1,Esr
var,1,Var
vd/vod,1,Vd/Vod
lf,1,Lf
steelmaking process & equipment (eaf,1,Steelmaking Process & Equipment (Eaf
presales & proposal leadership,1,Presales & Proposal Leadership
framer,1,Framer
security awareness,1,Security Awareness
developer collaboration & handoff,1,Developer Collaboration & Handoff
feedback sessions,1,Feedback Sessions
ux research (benchmarking,1,Ux Research (Benchmarking
ui design & responsive design,1,Ui Design & Responsive Design
prototyping & interaction design,1,Prototyping & Interaction Design
product ux/ui (b2b,1,Product Ux/Ui (B2B
logcat,1,Logcat
scope & timeline management,1,Scope & Timeline Management
unity (2d/3d,1,Unity (2D/3D
uat & integration testing,1,Uat & Integration Testing
boolean,1,Boolean
it-рекрутмент (full-cycle,1,It-Рекрутмент (Full-Cycle
автокредитование,1,автокредитование
стратегия розничного кредитования,1,стратегия розничного кредитования
сбор требований,1,сбор требований
grooming,1,Grooming
управление бэклогом (prioritization,1,Управление Бэклогом (Prioritization
agile/kanban,1,Agile/Kanban
baseline--delta,1,Baseline--Delta
okr и управленческая отчетность (kpi,1,Okr И Управленческая Отчетность (Kpi
управление программами и портфелем проектов (pmo,1,Управление Программами И Портфелем Проектов (Pmo
gpt,1,Gpt
speech-to-text,1,Speech-To-Text
ai/llm,1,Ai/Llm
aov,1,Aov
intake/бриф с заказчиком,1,Intake/Бриф С Заказчиком
интервью (скрининг,1,интервью (скрининг
компетенции,1,компетенции
кросс-функциональная работа,1,кросс-функциональная работа
метрики потока (ttm,1,Метрики Потока (Ttm
ретроспективы,1,ретроспективы
фасилитация (ритуалы,1,фасилитация (ритуалы
agile (scrum/kanban/hybrid,1,Agile (Scrum/Kanban/Hybrid
p&l и unit-экономика,1,P&L И Unit-Экономика
управление бэклогом и roadmap,1,Управление Бэклогом И Roadmap
продуктовая аналитика и бизнес-метрики,1,продуктовая аналитика и бизнес-метрики
soft skills,1,Soft Skills
дизайн-стратегия и приоритизация,1,дизайн-стратегия и приоритизация
лидерство в продукт-дизайне,1,лидерство в продукт-дизайне
scrum-ритуалы в работе команды,1,Scrum-Ритуалы В Работе Команды
hr-процессы с нуля,1,Hr-Процессы С Нуля
управление командой и обучение,1,управление командой и обучение
offer management,1,Offer Management
cr,1,Cr
unit-экономика (cac,1,Unit-Экономика (Cac
функциональные спецификации,1,функциональные спецификации
trade compliance & certification,1,Trade Compliance & Certification
full-cycle recruiting,1,Full-Cycle Recruiting
cross-functional stakeholder management,1,Cross-Functional Stakeholder Management
process improvement & rpa enablement,1,Process Improvement & Rpa Enablement
kpi dashboards & logistics analytics,1,Kpi Dashboards & Logistics Analytics
risk management & continuity planning,1,Risk Management & Continuity Planning
cost-to-serve & cost optimization,1,Cost-To-Serve & Cost Optimization
eu--kazakhstan,1,Eu--Kazakhstan
niche communities,1,Niche Communities
russia--kazakhstan,1,Russia--Kazakhstan
cross-border logistics (eu--russia,1,Cross-Border Logistics (Eu--Russia
3pl & carrier management,1,3Pl & Carrier Management
transportation management (air/road/sea,1,Transportation Management (Air/Road/Sea
ariba,1,Ariba
mdg,1,Mdg
habr,1,Habr
boolean & x-ray search,1,Boolean & X-Ray Search
prd,1,Prd
jv/spv structuring,1,Jv/Spv Structuring
user story mapping,1,User Story Mapping
stakeholder management (incl.\ regulators,1,Stakeholder Management (Incl.\ Regulators
investment committee submissions,1,Investment Committee Submissions
stakeholder management (incl. regulators,1,Stakeholder Management (Incl. Regulators
ccus & low-carbon hydrogen,1,Ccus & Low-Carbon Hydrogen
project finance & fundraising,1,Project Finance & Fundraising
investment strategy & portfolio management,1,Investment Strategy & Portfolio Management
screening & behavioral interviews,1,Screening & Behavioral Interviews
corporate development & m&a,1,Corporate Development & M&A
ai-assisted sourcing/screening,1,Ai-Assisted Sourcing/Screening
onboarding & adaptation,1,Onboarding & Adaptation
estaff,1,Estaff
ats: huntflow,1,Ats: Huntflow
panel interviews,1,Panel Interviews
monday.com,1,Monday.Com
домены: финтех,1,домены: финтех
регуляторная отчетность,1,регуляторная отчетность
управление проектами (agile,1,Управление Проектами (Agile
regulatory compliance (rok,1,Regulatory Compliance (Rok
lopa,1,Lopa
sil,1,Sil
process safety (hazop/hazid,1,Process Safety (Hazop/Hazid
epci/feed & detailed design review,1,Epci/Feed & Detailed Design Review
commissioning & startup (precom/com,1,Commissioning & Startup (Precom/Com
sprints,1,Sprints
agile ways of working (scrum,1,Agile Ways Of Working (Scrum
meeting facilitation,1,Meeting Facilitation
requirements gathering & documentation,1,Requirements Gathering & Documentation
kpi tracking & operational reporting,1,Kpi Tracking & Operational Reporting
workflow optimization,1,Workflow Optimization
business process analysis (as-is/to-be,1,Business Process Analysis (As-Is/To-Be
meta ads (facebook/instagram,1,Meta Ads (Facebook/Instagram
yclients,1,Yclients
vendor & licensor coordination,1,Vendor & Licensor Coordination
pfd/p&id,1,Pfd/P&Id
rfis,1,Rfis
saas business development,1,Saas Business Development
market research & competitive analysis,1,Market Research & Competitive Analysis
proposal development & bid defence,1,Proposal Development & Bid Defence
outbound prospecting,1,Outbound Prospecting
adtech solutions,1,Adtech Solutions
real world evidence,1,Real World Evidence
medtech / clinical research (eclinical,1,Medtech / Clinical Research (Eclinical
international b2b sales,1,International B2B Sales
punch lists,1,Punch Lists
aspen hysys,1,Aspen Hysys
sops/operating manuals,1,Sops/Operating Manuals
process optimization & energy efficiency,1,Process Optimization & Energy Efficiency
material balance & performance monitoring,1,Material Balance & Performance Monitoring
psv/blowdown,1,Psv/Blowdown
line sizing,1,Line Sizing
crm (битрикс24,1,Crm (Битрикс24
customer development,1,Customer Development
продуктовая/маркетинговая аналитика,1,продуктовая/маркетинговая аналитика
pr и копирайтинг,1,Pr И Копирайтинг
agile/scrum/waterfall,1,Agile/Scrum/Waterfall
управление проектами (pmbok,1,Управление Проектами (Pmbok
adobe premiere,1,Adobe Premiere
corel draw,1,Corel Draw
cms,1,Cms
дизайн и видеопродакшн,1,дизайн и видеопродакшн
брендинг и внутренние коммуникации,1,брендинг и внутренние коммуникации
presales и защита инициатив,1,Presales И Защита Инициатив
roadshow и конференции,1,Roadshow И Конференции
сайты и контент (корпоративные и продуктовые,1,сайты и контент (корпоративные и продуктовые
контекст,1,контекст
smm,1,Smm
интернет-продвижение (seo,1,Интернет-Продвижение (Seo
inbound/outbound,1,Inbound/Outbound
управление портфелем,1,управление портфелем
computer vision/ai/ml (управление ds/ml командами,1,Computer Vision/Ai/Ml (Управление Ds/Ml Командами
воронка,1,воронка
kitchendraw,1,Kitchendraw
дашборды и отчетность,1,дашборды и отчетность
ритуалы и контроль исполнения,1,ритуалы и контроль исполнения
scrum/agile,1,Scrum/Agile
delivery & process management,1,Delivery & Process Management
доп.\ соглашения,1,доп.\ соглашения
t-flex,1,T-Flex
контроль качества и приемка работ,1,контроль качества и приемка работ
bpmn/uml,1,Bpmn/Uml
переговоры и сервис для клиентов,1,переговоры и сервис для клиентов
материалы,1,материалы
закупки и комплектация (поставщики,1,закупки и комплектация (поставщики
доп. соглашения,1,доп. соглашения
акты,1,акты
сметы,1,сметы
ai tools,1,Ai Tools
гибридные подходы,1,гибридные подходы
маркетинговая стратегия,1,маркетинговая стратегия
управление портфелем инициатив,1,управление портфелем инициатив
cncf standards,1,Cncf Standards
datagrid,1,Datagrid
wamas,1,Wamas
jda,1,Jda
systems integration (coordination,1,Systems Integration (Coordination
roadmaps & backlog (product ownership,1,Roadmaps & Backlog (Product Ownership
logistics operations & process improvement,1,Logistics Operations & Process Improvement
wms implementation,1,Wms Implementation
asterisk ami,1,Asterisk Ami
camunda bpm,1,Camunda Bpm
hibernate orm,1,Hibernate Orm
close,1,Close
ar/ap,1,Ar/Ap
erp process alignment (pr--po,1,Erp Process Alignment (Pr--Po
cross-functional budgeting cycles,1,Cross-Functional Budgeting Cycles
active directory abac,1,Active Directory Abac
people strategy,1,People Strategy
organizational design (remote,1,Organizational Design (Remote
data-driven decision making,1,Data-Driven Decision Making
подбор и адаптация,1,подбор и адаптация
калибровки,1,калибровки
текучесть,1,текучесть
hr-аналитика (воронки,1,Hr-Аналитика (Воронки
hrbp/people partnering,1,Hrbp/People Partnering
bi-дашборды и мониторинг,1,Bi-Дашборды И Мониторинг
facilitation,1,Facilitation
onboarding & employee experience,1,Onboarding & Employee Experience
process modeling & optimization,1,Process Modeling & Optimization
business process management,1,Business Process Management
rpo management,1,Rpo Management
hrbp support,1,Hrbp Support
performance & idps,1,Performance & Idps
hr analytics,1,Hr Analytics
scenario-based financial modeling,1,Scenario-Based Financial Modeling
market entry & expansion,1,Market Entry & Expansion
pricing & revenue-share models,1,Pricing & Revenue-Share Models
data validation & uat,1,Data Validation & Uat
cloud-native & high-throughput systems,1,Cloud-Native & High-Throughput Systems
domain-driven design,1,Domain-Driven Design
composable architecture,1,Composable Architecture
integration platforms (ipaas/esb,1,Integration Platforms (Ipaas/Esb
enterprise platform strategy,1,Enterprise Platform Strategy
product vision & roadmaps,1,Product Vision & Roadmaps
kpi definition & reporting,1,Kpi Definition & Reporting
licensing & fundraising,1,Licensing & Fundraising
промышленная автоматизация и инфраструктура,1,промышленная автоматизация и инфраструктура
внедрение корпоративных ис,1,внедрение корпоративных ис
управление подрядчиками и закупками,1,управление подрядчиками и закупками
управление стейкхолдерами (c-level,1,Управление Стейкхолдерами (C-Level
roadmap и планирование поставки,1,Roadmap И Планирование Поставки
бюджетирование и инвестпланирование,1,бюджетирование и инвестпланирование
enterprise gtm,1,Enterprise Gtm
org building & leadership,1,Org Building & Leadership
strategic alliances & channel enablement,1,Strategic Alliances & Channel Enablement
performance management (kpis,1,Performance Management (Kpis
cybersecurity / ict gtm,1,Cybersecurity / Ict Gtm
telco partnerships & vas,1,Telco Partnerships & Vas
business development & regional growth (meta/mea,1,Business Development & Regional Growth (Meta/Mea
scalable & high-availability architecture,1,Scalable & High-Availability Architecture
r&d management,1,R&D Management
coaching & mentoring,1,Coaching & Mentoring
org design & hiring,1,Org Design & Hiring
org design & scaling,1,Org Design & Scaling
saas erp,1,Saas Erp
payments,1,Payments
deposits,1,Deposits
loans,1,Loans
fintech (core banking,1,Fintech (Core Banking
risk & compliance alignment,1,Risk & Compliance Alignment
маркетинговая аналитика и отчетность,1,маркетинговая аналитика и отчетность
b2b-маркетинг,1,B2B-Маркетинг
lead gen & funnel optimization,1,Lead Gen & Funnel Optimization
interior design & space planning,1,Interior Design & Space Planning
material design,1,Material Design
android sdk,1,Android Sdk
hilt,1,Hilt
workmanager,1,Workmanager
paging 3,1,Paging 3
datastore,1,Datastore
mvvm/mvi,1,Mvvm/Mvi
flow,1,Flow
l3 support,1,L3 Support
hiring/growth,1,Hiring/Growth
rf/dsp software delivery,1,Rf/Dsp Software Delivery
scada & power automation,1,Scada & Power Automation
x86,1,X86
embedded (arm,1,Embedded (Arm
modbus,1,Modbus
ktor,1,Ktor
partner program architecture,1,Partner Program Architecture
channel programs (emea/global,1,Channel Programs (Emea/Global
гипотезы и исследования (в т.ч. глубинные,1,гипотезы и исследования (в т.ч. глубинные
защита инициатив,1,защита инициатив
бизнес-процессы,1,бизнес-процессы
as is / to be,1,As Is / To Be
требования (brd/prd,1,Требования (Brd/Prd
финансовые модели,1,финансовые модели
cje/cjm и оптимизация клиентского пути,1,Cje/Cjm И Оптимизация Клиентского Пути
product strategy,1,Product Strategy
prm (partner portals,1,Prm (Partner Portals
roi measurement,1,Roi Measurement
partner ecosystem analysis,1,Partner Ecosystem Analysis
partner activation & loyalty,1,Partner Activation & Loyalty
deal registration,1,Deal Registration
mdf & rebates,1,Mdf & Rebates
partner onboarding & enablement,1,Partner Onboarding & Enablement
iec 60870-5,1,Iec 60870-5
iec 61850,1,Iec 61850
pillar,1,Pillar
dwh (реплицированные таблицы,1,Dwh (Реплицированные Таблицы
typeform,1,Typeform
martech integrations (pipedrive,1,Martech Integrations (Pipedrive
woocommerce,1,Woocommerce
shopify pos,1,Shopify Pos
e-commerce (shopify,1,E-Commerce (Shopify
spss,1,Spss
проектирование api,1,Проектирование Api
cro & tracking (ga,1,Cro & Tracking (Ga
рефакторинг,1,рефакторинг
настройка окружения,1,настройка окружения
devops (деплой,1,Devops (Деплой
webinars & events,1,Webinars & Events
b2b partnerships,1,B2B Partnerships
crm & lifecycle (kommocrm,1,Crm & Lifecycle (Kommocrm
calendly,1,Calendly
utm,1,Utm
ouch,1,Ouch
system design & software architecture,1,System Design & Software Architecture
fast,1,Fast
protocols: fix,1,Protocols: Fix
i/o,1,I/O
sockets,1,Sockets
tcp/ip,1,Tcp/Ip
multithreading & concurrency,1,Multithreading & Concurrency
stakeholder demos & uat,1,Stakeholder Demos & Uat
facebook,1,Facebook
web performance optimization,1,Web Performance Optimization
llm guardrails,1,Llm Guardrails
semantic search,1,Semantic Search
vector databases,1,Vector Databases
ai delivery (rag,1,Ai Delivery (Rag
tiktok,1,Tiktok
тестирование и приемка,1,тестирование и приемка
concept development,1,Concept Development
feature flags,1,Feature Flags
technical drawings & cad documentation,1,Technical Drawings & Cad Documentation
data visualization & storytelling,1,Data Visualization & Storytelling
kpi definition & tracking,1,Kpi Definition & Tracking
data cleaning & validation,1,Data Cleaning & Validation
logstash,1,Logstash
observability (elasticsearch,1,Observability (Elasticsearch
test design (checklists,1,Test Design (Checklists
json-rpc,1,Json-Rpc
oidc,1,Oidc
zod,1,Zod
scss modules,1,Scss Modules
html5/css3,1,Html5/Css3
redux toolkit,1,Redux Toolkit
архитектура решений,1,архитектура решений
devops,1,Devops
интеграции (rest api,1,Интеграции (Rest Api
etl/elt fundamentals,1,Etl/Elt Fundamentals
hr-стратегия и оргразвитие,1,Hr-Стратегия И Оргразвитие
организационный дизайн и оптимизация численности,1,организационный дизайн и оптимизация численности
работа с советом директоров,1,работа с советом директоров
heroku,1,Heroku
resque,1,Resque
sidekiq,1,Sidekiq
rspec,1,Rspec
grape,1,Grape
rails api,1,Rails Api
поток рекрутмент,1,поток рекрутмент
performance management и kpi,1,Performance Management И Kpi
hr-it (1с 8.3,1,Hr-It (1С 8.3
оценка 360,1,оценка 360
управление талантами (hipo,1,Управление Талантами (Hipo
подбор и хантинг,1,подбор и хантинг
hr-аналитика и метрики,1,Hr-Аналитика И Метрики
c&b и hr-бюджет,1,C&B И Hr-Бюджет
испытания,1,испытания
гост 34 (документация,1,гост 34 (документация
сбор и анализ требований,1,сбор и анализ требований
планирование продаж и kpi,1,Планирование Продаж И Kpi
delivery economics (margin,1,Delivery Economics (Margin
turnaround & stabilization,1,Turnaround & Stabilization
pmo leadership,1,Pmo Leadership
работа с дебиторской задолженностью,1,работа с дебиторской задолженностью
коммерческие предложения и договоры,1,коммерческие предложения и договоры
управление командой (до 5,1,управление командой (до 5
партнерства и дилерская сеть,1,партнерства и дилерская сеть
portfolio budgeting & planning,1,Portfolio Budgeting & Planning
развитие бизнеса (bd,1,Развитие Бизнеса (Bd
ai-supported design & visualization,1,Ai-Supported Design & Visualization
stakeholder & client presentations,1,Stakeholder & Client Presentations
art direction / creative direction,1,Art Direction / Creative Direction
3d modeling & photorealistic visualization,1,3D Modeling & Photorealistic Visualization
site supervision & quality control,1,Site Supervision & Quality Control
billing,1,Billing
executive dashboards & decision forums,1,Executive Dashboards & Decision Forums
контроль лимитов/бюджета,1,контроль лимитов/бюджета
нко,1,нко
финансы,1,финансы
закупки (p2p,1,Закупки (P2P
нормотворческая и согласовательная работа,1,нормотворческая и согласовательная работа
продюсирование контента и событий,1,продюсирование контента и событий
методическая разработка образовательных программ,1,методическая разработка образовательных программ
медиа,1,медиа
работа со стейкхолдерами (власть,1,работа со стейкхолдерами (власть
stakeholder management (ceo/c-level,1,Stakeholder Management (Ceo/C-Level
развитие волонтерских движений,1,развитие волонтерских движений
грантовые заявки и ресурсная поддержка,1,грантовые заявки и ресурсная поддержка
организация форумов и массовых мероприятий,1,организация форумов и массовых мероприятий
управление проектами и программами,1,управление проектами и программами
sales,1,Sales
cross-functional leadership (engineering,1,Cross-Functional Leadership (Engineering
ncr follow-up,1,Ncr Follow-Up
sales & contracting,1,Sales & Contracting
document control & interface registers,1,Document Control & Interface Registers
restructuring & turnaround,1,Restructuring & Turnaround
построение и масштабирование команд,1,построение и масштабирование команд
процессный дизайн и оптимизация потоков,1,процессный дизайн и оптимизация потоков
стандартизация сервиса и контроль качества,1,стандартизация сервиса и контроль качества
sla и риск-менеджмент,1,Sla И Риск-Менеджмент
opex и финансовый контроль,1,Opex И Финансовый Контроль
управление проектами и портфелем,1,управление проектами и портфелем
it operating model design,1,It Operating Model Design
"wms ""мойсклад""",1,"Wms ""Мойсклад"""
it strategy & roadmap,1,It Strategy & Roadmap
ml pipeline automation,1,Ml Pipeline Automation
llm (rag,1,Llm (Rag
a/b testing & statistical testing,1,A/B Testing & Statistical Testing
time-series forecasting,1,Time-Series Forecasting
churn & roi prediction,1,Churn & Roi Prediction
stakeholder management и эскалации,1,Stakeholder Management И Эскалации
wms ``мойсклад'',1,Wms ``Мойсклад''
ppap,1,Ppap
process change & qualification (pcm,1,Process Change & Qualification (Pcm
fmea/rpn,1,Fmea/Rpn
reliability (aec-q100,1,Reliability (Aec-Q100
implant tuning & rta optimization,1,Implant Tuning & Rta Optimization
doe & process corners,1,Doe & Process Corners
inline,1,Inline
wlr,1,Wlr
tri-temperature,1,Tri-Temperature
feol process integration,1,Feol Process Integration
pcm/slm,1,Pcm/Slm
electrical characterization (wet,1,Electrical Characterization (Wet
yield analysis & detractor elimination,1,Yield Analysis & Detractor Elimination
bulk cmos,1,Bulk Cmos
embedded nvm (eflash,1,Embedded Nvm (Eflash
bcd,1,Bcd
recommendation systems,1,Recommendation Systems
segmentation & personalization,1,Segmentation & Personalization
liveops analytics,1,Liveops Analytics
embedded / semiconductor hiring,1,Embedded / Semiconductor Hiring
candidate experience & offer management,1,Candidate Experience & Offer Management
workforce planning support,1,Workforce Planning Support
hiring manager partnership,1,Hiring Manager Partnership
ml/ai & research hiring,1,Ml/Ai & Research Hiring
devops/sre & cloud infrastructure,1,Devops/Sre & Cloud Infrastructure
backend & platform hiring,1,Backend & Platform Hiring
end-to-end hiring,1,End-To-End Hiring
ml product ownership,1,Ml Product Ownership
technical recruiting (senior/principal/staff,1,Technical Recruiting (Senior/Principal/Staff
ad/exchange миграции (опыт ит-проектов,1,Ad/Exchange Миграции (Опыт Ит-Проектов
отчетность и защита результатов,1,отчетность и защита результатов
регламенты и процессное управление,1,регламенты и процессное управление
субсидии,1,субсидии
оборудование полезной нагрузки ка (составные части,1,оборудование полезной нагрузки ка (составные части
global hiring (eu/us/canada,1,Global Hiring (Eu/Us/Canada
grc и compliance,1,Grc И Compliance
управление изменениями (change management,1,Управление Изменениями (Change Management
экспертиза проектной документации,1,экспертиза проектной документации
нормативно-методические материалы и регламенты,1,нормативно-методические материалы и регламенты
иб bi-систем и данных,1,Иб Bi-Систем И Данных
отчетность и метрики сервиса,1,отчетность и метрики сервиса
luxms bi,1,Luxms Bi
lotus,1,Lotus
p-7,1,P-7
engineering leadership & mentorship,1,Engineering Leadership & Mentorship
team scaling,1,Team Scaling
distributed teams (onsite/offshore,1,Distributed Teams (Onsite/Offshore
agile/safe,1,Agile/Safe
enterprise integration platforms,1,Enterprise Integration Platforms
ai-enabled workflow automation,1,Ai-Enabled Workflow Automation
lean six sigma (kaizen,1,Lean Six Sigma (Kaizen
8d,1,8D
tcad (synopsys sentaurus,1,Tcad (Synopsys Sentaurus
monitoring & dashboards,1,Monitoring & Dashboards
управление командой и мотивацией,1,управление командой и мотивацией
international expansion,1,International Expansion
platform scaling,1,Platform Scaling
0--1 launch & mvp,1,0--1 Launch & Mvp
subscription models,1,Subscription Models
monetization & pricing,1,Monetization & Pricing
переговоры и управление стейкхолдерами,1,переговоры и управление стейкхолдерами
трансформация коммерческих процессов,1,трансформация коммерческих процессов
risk reduction,1,Risk Reduction
ценообразование и ассортимент,1,ценообразование и ассортимент
экспорт и развитие снг,1,экспорт и развитие снг
партнерские каналы и дистрибуция,1,партнерские каналы и дистрибуция
p&l и бюджетирование,1,P&L И Бюджетирование
стратегия роста и bd,1,Стратегия Роста И Bd
modeling,1,Modeling
conversion optimization,1,Conversion Optimization
partner ecosystems,1,Partner Ecosystems
tcl/tk scripting,1,Tcl/Tk Scripting
корпоративная культура,1,корпоративная культура
strategic sourcing (emea,1,Strategic Sourcing (Emea
disc,1,Disc
parla,1,Parla
star,1,Star
uzjobs,1,Uzjobs
документация (ди,1,документация (ди
1:1 и обратная связь,1,1:1 и обратная связь
board/investor stakeholders,1,Board/Investor Stakeholders
onboarding и адаптация,1,Onboarding И Адаптация
оценка,1,оценка
интервью,1,интервью
подбор персонала (sourcing,1,Подбор Персонала (Sourcing
loyalty programs,1,Loyalty Programs
cdp,1,Cdp
erp: quickbooks online,1,Erp: Quickbooks Online
tms: emodal,1,Tms: Emodal
kpi reporting & freight spend analysis,1,Kpi Reporting & Freight Spend Analysis
кроссфункциональное взаимодействие,1,кроссфункциональное взаимодействие
ресурсы,1,ресурсы
sla/itsm и операционное сопровождение,1,Sla/Itsm И Операционное Сопровождение
внедрение телеком/сетевой инфраструктуры,1,внедрение телеком/сетевой инфраструктуры
операционное управление \ оптимизация и регламентация процессов \ автоматизация \ внедрение crm \ договорная работа \ управление дебиторской задолженностью \ кроссфункциональное взаимодействие \ бизнес-авиация \ логистика \ английский язык (advanced,1,Операционное Управление \ Оптимизация И Регламентация Процессов \ Автоматизация \ Внедрение Crm \ Договорная Работа \ Управление Дебиторской Задолженностью \ Кроссфункциональное Взаимодействие \ Бизнес-Авиация \ Логистика \ Английский Язык (Advanced
английский язык (advanced,1,Английский Язык (Advanced
бизнес-авиация,1,бизнес-авиация
управление дебиторской задолженностью,1,управление дебиторской задолженностью
freight claims & os&d resolution,1,Freight Claims & Os&D Resolution
внедрение crm,1,Внедрение Crm
автоматизация,1,автоматизация
оптимизация и регламентация процессов,1,оптимизация и регламентация процессов
lean six sigma / cip,1,Lean Six Sigma / Cip
spc/apc,1,Spc/Apc
klayout,1,Klayout
договорная работа и закупки оборудования,1,договорная работа и закупки оборудования
управление программами и проектами (pmbok,1,Управление Программами И Проектами (Pmbok
erp на базе 1с (1с:erp,1,Erp На Базе 1С (1С:Erp
1с:упп,1,1с:упп
1с:зуп корп,1,1с:зуп корп
service desk,1,Service Desk
toир (trim,1,Toир (Trim
eam/apm,1,Eam/Apm
agile-практики,1,Agile-Практики
аналитика и оптимизация бизнес-процессов,1,аналитика и оптимизация бизнес-процессов
transportation planning & optimization,1,Transportation Planning & Optimization
outbound logistics (ltl/ftl,1,Outbound Logistics (Ltl/Ftl
carrier/broker coordination,1,Carrier/Broker Coordination
load scheduling & appointments,1,Load Scheduling & Appointments
freight cost control (demurrage/detention,1,Freight Cost Control (Demurrage/Detention
sop & process improvement,1,Sop & Process Improvement
vendor/supplier compliance,1,Vendor/Supplier Compliance
радиоэлектронная аппаратура,1,радиоэлектронная аппаратура
управление ниокр (тз--кд--испытания--постановка на производство,1,управление ниокр (тз--кд--испытания--постановка на производство
банковское финансирование,1,банковское финансирование
owner-side development management,1,Owner-Side Development Management
contract administration,1,Contract Administration
procurement & tendering,1,Procurement & Tendering
permitting & entitlements,1,Permitting & Entitlements
design management,1,Design Management
concept & business planning,1,Concept & Business Planning
feasibility & due diligence,1,Feasibility & Due Diligence
актирование,1,актирование
schedule & risk control,1,Schedule & Risk Control
ткп,1,ткп
разработчики,1,разработчики
управление командой (аналитики,1,управление командой (аналитики
stakeholder management (в т.ч. c-level,1,Stakeholder Management (В Т.Ч. C-Level
управление рисками и эскалациями,1,управление рисками и эскалациями
управление бюджетом и сроками,1,управление бюджетом и сроками
cost,1,Cost
construction supervision,1,Construction Supervision
дебиторская/кредиторская задолженность,1,дебиторская/кредиторская задолженность
envision,1,Envision
month-end close support,1,Month-End Close Support
documentation verification,1,Documentation Verification
invoicing support,1,Invoicing Support
transaction processing,1,Transaction Processing
accounts payable (ap,1,Accounts Payable (Ap
accounts receivable (ar,1,Accounts Receivable (Ar
well,1,Well
commissioning & handover,1,Commissioning & Handover
leed,1,Leed
itaca,1,Itaca
green building (casaclima,1,Green Building (Casaclima
value engineering,1,Value Engineering
building performance & energy efficiency,1,Building Performance & Energy Efficiency
asset & property management,1,Asset & Property Management
lark,1,Lark
тестирование фич,1,тестирование фич
документация (сметы,1,документация (сметы
high-availability infrastructure,1,High-Availability Infrastructure
netapp,1,Netapp
ibm lenovo,1,Ibm Lenovo
fujitsu,1,Fujitsu
huawei,1,Huawei
hpe,1,Hpe
enterprise servers & storage (dell emc,1,Enterprise Servers & Storage (Dell Emc
storage architecture (san/nas/das,1,Storage Architecture (San/Nas/Das
подбор и координация команд (in-house/фриланс,1,Подбор И Координация Команд (In-House/Фриланс
datacenter operations,1,Datacenter Operations
rca & escalation management,1,Rca & Escalation Management
sla management (up to 99.99%,1,Sla Management (Up To 99.99%
incident/problem/change management (itil,1,Incident/Problem/Change Management (Itil
service delivery & l3 support,1,Service Delivery & L3 Support
regulators,1,Regulators
hds,1,Hds
presale architecture & solution design,1,Presale Architecture & Solution Design
team leadership (up to 9,1,Team Leadership (Up To 9
управление инновациями,1,управление инновациями
